이름,팔로워수
전현무,626000
코드 쿤스트,1232000
박나래,1665000
기안84,553000
이시언,862000
화사,8833000
미노이,585000
페이커,923000
찰리 푸스,17550000
키,9644000
이영지,2816000
우원재,756000
허니제이,931000
오킹,301000
래원,212000
윤석열,111000
문재인,1240000
태연,18890000
양띵,176000
도티,166000
악어,175000
